timestamp,temperature,air_humidity,soil_moisture,ph,npk,light,pump1,pump2,fan,led,greenhouse_open,alarm,energy_consumption
2026-06-28T12:10:04.417843,35.9,32.0,18.9,7.46,131.9,603.7,True,False,True,False,True,False,36.4
2026-06-28T12:10:06.013751,35.4,31.7,17.3,7.35,133.2,608.8,True,False,True,False,True,False,36.4
2026-06-28T12:10:07.642372,36.4,31.0,18.9,7.19,123.2,647.3,True,False,True,False,True,False,36.4
2026-06-28T12:10:09.232449,36.1,32.9,15.4,7.04,124.7,653.9,True,False,True,False,True,False,36.4
2026-06-28T12:10:10.953066,35.2,35.2,19.0,7.04,126.1,636.4,True,False,True,False,True,False,36.4
2026-06-28T12:10:12.573777,35.6,33.6,15.0,7.22,121.4,673.5,True,False,True,False,True,False,36.4
2026-06-28T12:10:14.249377,35.2,30.9,14.6,7.13,128.5,672.2,True,False,True,False,True,False,36.4
2026-06-28T12:10:15.943919,34.8,30,16.0,7.17,127.8,635.8,True,False,True,False,True,False,36.4
2026-06-28T12:10:17.631180,35.0,30.2,18.9,6.98,122.7,592.0,True,False,True,False,True,False,36.4
2026-06-28T12:10:19.331777,36.2,30,17.5,6.87,121.3,609.7,True,False,True,False,True,False,36.4
2026-06-28T12:10:21.013284,35.9,32.4,13.7,6.74,122.4,578.0,True,False,True,False,True,False,36.4
2026-06-28T12:10:22.706148,36.9,35.8,13.9,6.72,121.9,586.5,True,False,True,False,True,False,36.4
2026-06-28T12:10:24.326900,37.3,31.8,16.2,6.61,121.9,564.3,True,False,True,False,True,False,36.4
2026-06-28T12:10:25.942343,37.1,30,14.0,6.63,126.2,613.6,True,False,True,False,True,False,36.4
2026-06-28T12:10:27.549081,38.0,30,13.5,6.69,126.7,609.7,True,False,True,False,True,False,36.4
2026-06-28T12:10:29.165602,39.1,30,15.9,6.61,126.9,614.0,True,False,True,False,True,False,36.4
2026-06-28T12:10:30.796457,39.6,30,17.6,6.8,120.4,572.7,True,False,True,False,True,False,36.4
2026-06-28T12:10:32.505387,39.6,30,20.5,6.61,122.2,524.7,True,False,True,False,True,False,36.4
2026-06-28T12:10:34.132560,41.1,30,19.2,6.56,123.1,506.4,True,False,True,False,True,False,36.4
2026-06-28T12:10:35.757374,41.9,33.4,19.8,6.66,123.8,511.3,True,False,True,False,True,False,36.4
2026-06-28T12:10:37.473131,43.1,35.9,17.1,6.68,122.6,461.8,True,False,True,False,True,False,36.4
